number,name,boolean,source,enabled
168,HiveNightmare SAM export,(temp AND (\SAM OR hive)),https://github.com/SigmaHQ/sigma/blob/eb382c4a59b6d87e186ee269805fe2db2acf250e/rules/windows/file_event/win_hivenightmare_file_exports.yml,1
169,CVE-2021-40444,(winword AND inetcache AND .cab),https://github.com/SigmaHQ/sigma/blob/eb382c4a59b6d87e186ee269805fe2db2acf250e/rules/windows/file_event/win_file_winword_cve_2021_40444.yml,1
170,CVE-2021-40444,(temp AND .inf),https://github.com/SigmaHQ/sigma/blob/eb382c4a59b6d87e186ee269805fe2db2acf250e/rules/windows/file_event/win_file_winword_cve_2021_40444.yml,1
171,TXT file creation desktop,(users AND desktop AND txt),https://github.com/SigmaHQ/sigma/blob/eb382c4a59b6d87e186ee269805fe2db2acf250e/rules/windows/file_event/win_fe_susp_desktop_txt.yml,1
172,C sharp complie artifact,(.cmdline),https://github.com/SigmaHQ/sigma/blob/eb382c4a59b6d87e186ee269805fe2db2acf250e/rules/windows/file_event/win_fe_csharp_compile_artefact.yml,1
173,Shim Database,(custom AND .sdb),https://github.com/SigmaHQ/sigma/blob/eb382c4a59b6d87e186ee269805fe2db2acf250e/rules/windows/file_event/win_fe_creation_new_shim_database.yml,1
174,Unattend XML,(unattend.xml),https://github.com/SigmaHQ/sigma/blob/eb382c4a59b6d87e186ee269805fe2db2acf250e/rules/windows/file_event/win_fe_access_susp_unattend_xml.yml,1
175,WMI Srpict Event Persistence,(scrcons.exe),https://github.com/SigmaHQ/sigma/blob/eb382c4a59b6d87e186ee269805fe2db2acf250e/rules/windows/file_event/sysmon_wmi_persistence_script_event_consumer_write.yml,1
176,UAC Bypass Using NTFS Reparse Point,(api-ms-win-core-kernel32-legacy-l1.DLL),https://github.com/SigmaHQ/sigma/blob/eb382c4a59b6d87e186ee269805fe2db2acf250e/rules/windows/file_event/sysmon_uac_bypass_ntfs_reparse_point.yml,1
177,UAC Bypass - Ieinstal,(ieinstal AND temp AND consent),https://github.com/SigmaHQ/sigma/blob/eb382c4a59b6d87e186ee269805fe2db2acf250e/rules/windows/file_event/sysmon_uac_bypass_ieinstal.yml,1
178,UAC Bypass - .net code profiler,(users AND pe396),https://github.com/SigmaHQ/sigma/blob/eb382c4a59b6d87e186ee269805fe2db2acf250e/rules/windows/file_event/sysmon_uac_bypass_dotnet_profiler.yml,1
179,UAC bypass -consent ,(consent AND comctl32),https://github.com/SigmaHQ/sigma/blob/eb382c4a59b6d87e186ee269805fe2db2acf250e/rules/windows/file_event/sysmon_uac_bypass_consent_comctl32.yml,1
180,DRP session Hijacking,(programs AND startup AND mstsc.exe),https://github.com/SigmaHQ/sigma/blob/eb382c4a59b6d87e186ee269805fe2db2acf250e/rules/windows/file_event/sysmon_tsclient_filewrite_startup.yml,1
181,profile.ps1 Modification,(profile.ps1),https://github.com/SigmaHQ/sigma/blob/eb382c4a59b6d87e186ee269805fe2db2acf250e/rules/windows/file_event/sysmon_suspicious_powershell_profile_create.yml,1
182,PROCexp152.sys,(procexp152.sys AND temp),https://github.com/SigmaHQ/sigma/blob/eb382c4a59b6d87e186ee269805fe2db2acf250e/rules/windows/file_event/sysmon_susp_procexplorer_driver_created_in_tmp_folder.yml,1
183,PFX file creation,(.pfx),https://github.com/SigmaHQ/sigma/blob/eb382c4a59b6d87e186ee269805fe2db2acf250e/rules/windows/file_event/sysmon_susp_pfx_file_creation.yml,1
184,Desktop.ini,"(desktop.ii NOT C:\Windows OR ""C:\Program Files"")",https://github.com/SigmaHQ/sigma/blob/eb382c4a59b6d87e186ee269805fe2db2acf250e/rules/windows/file_event/sysmon_susp_desktop_ini.yml,1
185,CLR log creation,(CLR AND usagelogs AND (mshta OR cscript OR wscript OR regsvr32 OR wmic OR rundll32 OR svchost)),https://github.com/SigmaHQ/sigma/blob/eb382c4a59b6d87e186ee269805fe2db2acf250e/rules/windows/file_event/sysmon_susp_clr_logs.yml,1
186,ADSI-Usage,(.sch AND schcache (NOT svchost NOT dllhost NOT mmc.exe NOT powershell NOT ccmexec NOT cylance))),https://github.com/SigmaHQ/sigma/blob/eb382c4a59b6d87e186ee269805fe2db2acf250e/rules/windows/file_event/sysmon_susp_adsi_cache_usage.yml,1
187,Startup Folder Write,(start AND menu AND programs AND startup),https://github.com/SigmaHQ/sigma/blob/eb382c4a59b6d87e186ee269805fe2db2acf250e/rules/windows/file_event/sysmon_startup_folder_file_write.yml,1
188,Recmimicry,(tmp AND .bat AND .dll),https://github.com/SigmaHQ/sigma/blob/eb382c4a59b6d87e186ee269805fe2db2acf250e/rules/windows/file_event/sysmon_redmimicry_winnti_filedrop.yml,1
189,quarksPwDump,(temp AND SAM AND .dmp),https://github.com/SigmaHQ/sigma/blob/eb382c4a59b6d87e186ee269805fe2db2acf250e/rules/windows/file_event/sysmon_quarkspw_filedump.yml,1
190,Powershell Writing Startup Shortcuts,(poweshell AND startup AND .lnk),https://github.com/SigmaHQ/sigma/blob/eb382c4a59b6d87e186ee269805fe2db2acf250e/rules/windows/file_event/sysmon_powershell_startup_shortcuts.yml,1
191,Malciious powershell cmdlets,(.ps1 AND (invoke-dllinjection OR invoke-wmicommand OR get-gppassword OR get-keystrike OR get-vaultcredential OR invoke-credential OR -ninjacopy OR tokenmanipulation OR minidump OR shadowcopytools OR reflectiveprinjection OR timedscreeshot OR userhunter OR gpolocation OR aclscanner OR downgradeaccount OR serviceunqquoted OR servicefilepermission OR servicepermission OR serviceabuse OR servicebiany OR regautologon OR vulnautorun OR vulnschtask OR unattendedinstallfile OR webconfig OR applicationhost OR regalwaysinstallelevated OR unconstrained OR regbackdoor OR scrnsavebackdoor OR backdoor OR duplicatetoken OR psuacme OR remove-update OR check-vm OR lsasecret OR passhashes OR targetscreen OR port-scan OR poshrathttp OR powershelltcp OR powershellwmi OR exfiltration OR persistence OR captureserver OR shellcode OR chromedump OR clipboardcontents OR foxdump OR indexteditem OR screenshot OR inveigh OR netripper OR egresscheck OR postexfil OR psinject OR runas OR mailraider OR honeyhash OR macattribute OR dssync OR powerdump OR jboss OR thunderstruck OR voicetroll OR wallpaper OR psexec OR sshcommand OR securitypackages OR install-ssp OR backdoorlnk OR powerbreach OR sitelistpassword OR bypassuac OR tater OR wscriptbypassUAC OR powerup OR powerview OR rickastley OR find-fruit OR http-login trusteddocuments OR paranoia OR winenum OR arpscan portscan OR reversednslookup OR smbscanner OR mimikittenz)),https://github.com/SigmaHQ/sigma/blob/eb382c4a59b6d87e186ee269805fe2db2acf250e/rules/windows/file_event/sysmon_powershell_exploit_scripts.yml,1
192,PCRE Package Temp Files,(ba9ea7344a4a5f591d6e5dc32a13494b),https://github.com/SigmaHQ/sigma/blob/eb382c4a59b6d87e186ee269805fe2db2acf250e/rules/windows/file_event/sysmon_pcre_net_temp_file.yml,1
193,Outlook Form Installation,(outlook AND appdata AND forms),https://github.com/SigmaHQ/sigma/blob/eb382c4a59b6d87e186ee269805fe2db2acf250e/rules/windows/file_event/sysmon_outlook_newform.yml,1
194,Microsoft Office Add-In loading,((startup OR  AND (word OR excel OR powerpnt) AND (.wll OR .xll) ),https://github.com/SigmaHQ/sigma/blob/eb382c4a59b6d87e186ee269805fe2db2acf250e/rules/windows/file_event/sysmon_office_persistence.yml,1
195,Microsoft Addons Add-In loading,(microsoft AND addins AND (.xlam OR .xla)),https://github.com/SigmaHQ/sigma/blob/eb382c4a59b6d87e186ee269805fe2db2acf250e/rules/windows/file_event/sysmon_office_persistence.yml,1
196,SafetyKatz,(temp AND dubug.bin),https://github.com/SigmaHQ/sigma/blob/eb382c4a59b6d87e186ee269805fe2db2acf250e/rules/windows/file_event/sysmon_ghostpack_safetykatz.yml,1
197,Powershell and .bat,(powershell AND .bat),https://github.com/SigmaHQ/sigma/blob/eb382c4a59b6d87e186ee269805fe2db2acf250e/rules/windows/file_event/sysmon_detect_powerup_dllhijacking.yml,1
198,CVE-2021-26858,(umworkerprocess.exe NOT cleanup.bin NOT .txt NOT .log NOT .cfg),https://github.com/SigmaHQ/sigma/blob/eb382c4a59b6d87e186ee269805fe2db2acf250e/rules/windows/file_event/sysmon_cve_2021_26858_msexchange.yml,1
199,File created w/ sytsem process name,"(svchost OR rundll32 OR services OR powershell OR regsvr32 OR spoolsv OR lsass OR smss OR csrss OR conhost OR wininit OR lsm OR winlogon OR explorer.exe OR taskhost OR task,gr OR sihost OR runtimebroker OR smartscreen OR dllhost OR audiodg NOT system32 NOT syswow64 NOT winsxs NOT dism NOT setuphost)",https://github.com/SigmaHQ/sigma/blob/eb382c4a59b6d87e186ee269805fe2db2acf250e/rules/windows/file_event/sysmon_creation_system_file.yml,1
200,pingback backdoor,(updata AND oci.dll),https://github.com/SigmaHQ/sigma/blob/eb382c4a59b6d87e186ee269805fe2db2acf250e/rules/windows/file_event/file_event_pingback_backdoor.yml,1
201,Moriya Rootkit,(MoriyaStreamWatchmen.sys),https://github.com/SigmaHQ/sigma/blob/eb382c4a59b6d87e186ee269805fe2db2acf250e/rules/windows/file_event/file_event_moriya_rootkit.yml,1
202,CVE 2021 31979,(physmem.sys OR imjpueact OR imtcprot OR imecpmeid OR pac.dat OR tuptask.dat OR startwus.dat OR wimbootconfiguations.ini),https://github.com/SigmaHQ/sigma/blob/eb382c4a59b6d87e186ee269805fe2db2acf250e/rules/windows/file_event/file_event_cve_2021_31979_cve_2021_33771_exploits.yml,1
203,AD Privileged Users or Groups Reconnaissance,((SAM_USER OR SAM_GROUP) AND (512 OR 502 OR 500 OR 505 OR 519 OR 520 OR 544 OR551 OR 555)),https://github.com/SigmaHQ/sigma/blob/eb382c4a59b6d87e186ee269805fe2db2acf250e/rules/windows/builtin/security/win_account_discovery.yml,1
204,,,,1
205,,,,1
206,,,,1
207,,,,1
208,,,,1
209,,,,1
210,,,,1
211,,,,1
212,,,,1
213,,,,1
214,,,,1
215,,,,1
216,,,,1
217,,,,1
218,,,,1
219,,,,1
220,,,,1
221,,,,1
222,,,,1
223,,,,1
224,,,,1
225,,,,1
226,,,,1
227,,,,1
228,,,,1
229,,,,1
230,,,,1
231,,,,1
232,,,,1
233,,,,1
234,,,,1
235,,,,1
236,,,,1
237,,,,1
238,,,,1
239,,,,1
240,,,,1
241,,,,1
242,,,,1
243,,,,1
244,,,,1
245,,,,1
246,,,,1
247,,,,1
248,,,,1
249,,,,1
250,,,,1
251,,,,1
252,,,,1
253,,,,1
254,,,,1
255,,,,1
256,,,,1
257,,,,1
258,,,,1
259,,,,1
260,,,,1
261,,,,1
262,,,,1
263,,,,1
264,,,,1
265,,,,1
266,,,,1
267,,,,1
268,,,,1
269,,,,1
270,,,,1
271,,,,1
272,,,,1
273,,,,1
274,,,,1
275,,,,1
276,,,,1
277,,,,1
278,,,,1
279,,,,1
280,,,,1
281,,,,1
282,,,,1
283,,,,1
284,,,,1
285,,,,1
286,,,,1
287,,,,1
288,,,,1
289,,,,1
290,,,,1
291,,,,1
292,,,,1
293,,,,1
294,,,,1
295,,,,1
296,,,,1
297,,,,1
298,,,,1
299,,,,1
300,,,,1
301,,,,1
302,,,,1
303,,,,1
304,,,,1
305,,,,1
306,,,,1
307,,,,1
308,,,,1
309,,,,1
310,,,,1
311,,,,1
312,,,,1
313,,,,1
314,,,,1
315,,,,1
316,,,,1
317,,,,1
318,,,,1
319,,,,1
320,,,,1
321,,,,1
322,,,,1
323,,,,1
324,,,,1
325,,,,1
326,,,,1
327,,,,1
328,,,,1
329,,,,1
330,,,,1
331,,,,1
332,,,,1
333,,,,1
334,,,,1
335,,,,1
336,,,,1
337,,,,1
338,,,,1
339,,,,1
340,,,,1
341,,,,1
342,,,,1
343,,,,1
344,,,,1
345,,,,1
346,,,,1
347,,,,1
348,,,,1
349,,,,1
350,,,,1
351,,,,1
352,,,,1
353,,,,1
354,,,,1
355,,,,1
356,,,,1
357,,,,1
358,,,,1
359,,,,1
360,,,,1
361,,,,1
362,,,,1
363,,,,1
364,,,,1
365,,,,1
366,,,,1
367,,,,1
368,,,,1
369,,,,1
370,,,,1
371,,,,1
372,,,,1
373,,,,1
374,,,,1
375,,,,1
376,,,,1
377,,,,1
378,,,,1
379,,,,1
380,,,,1
381,,,,1
382,,,,1
383,,,,1
384,,,,1
385,,,,1
386,,,,1
387,,,,1
388,,,,1
389,,,,1
390,,,,1
391,,,,1
392,,,,1
393,,,,1
394,,,,1
395,,,,1
396,,,,1
397,,,,1
398,,,,1
399,,,,1
400,,,,1
401,,,,1
402,,,,1
403,,,,1
404,,,,1
405,,,,1
406,,,,1
407,,,,1
408,,,,1
409,,,,1
410,,,,1
411,,,,1
412,,,,1
413,,,,1
414,,,,1
415,,,,1
416,,,,1
417,,,,1
418,,,,1
419,,,,1
420,,,,1
421,,,,1
422,,,,1
423,,,,1
424,,,,1
425,,,,1
426,,,,1
427,,,,1
428,,,,1
429,,,,1
430,,,,1
431,,,,1
432,,,,1
433,,,,1
434,,,,1
435,,,,1
436,,,,1
437,,,,1
438,,,,1
439,,,,1
440,,,,1
441,,,,1
442,,,,1
443,,,,1
444,,,,1
445,,,,1
446,,,,1
447,,,,1
448,,,,1
449,,,,1
450,,,,1
451,,,,1
452,,,,1
453,,,,1
454,,,,1
455,,,,1
456,,,,1
457,,,,1
458,,,,1
459,,,,1
460,,,,1
461,,,,1
462,,,,1
463,,,,1
464,,,,1
465,,,,1
466,,,,1
467,,,,1
468,,,,1
469,,,,1
470,,,,1
471,,,,1
472,,,,1
473,,,,1
474,,,,1
475,,,,1
476,,,,1
477,,,,1
478,,,,1
479,,,,1
480,,,,1
481,,,,1
482,,,,1
483,,,,1
484,,,,1
485,,,,1
486,,,,1
487,,,,1
488,,,,1
489,,,,1
490,,,,1
491,,,,1
492,,,,1
493,,,,1
494,,,,1
495,,,,1
496,,,,1
497,,,,1
498,,,,1
499,,,,1
500,,,,1
501,,,,1
502,,,,1
503,,,,1
504,,,,1
505,,,,1
506,,,,1
507,,,,1
508,,,,1
509,,,,1
510,,,,1
511,,,,1
512,,,,1
513,,,,1
514,,,,1
515,,,,1
516,,,,1
517,,,,1
518,,,,1
519,,,,1
520,,,,1
521,,,,1
522,,,,1
523,,,,1
524,,,,1
525,,,,1
526,,,,1
527,,,,1
528,,,,1
529,,,,1
530,,,,1
531,,,,1
532,,,,1
533,,,,1
534,,,,1
535,,,,1
536,,,,1
537,,,,1
538,,,,1
539,,,,1
540,,,,1
541,,,,1
542,,,,1
543,,,,1
544,,,,1
545,,,,1
546,,,,1
547,,,,1
548,,,,1
549,,,,1
550,,,,1
551,,,,1
552,,,,1
553,,,,1
554,,,,1
555,,,,1
556,,,,1
557,,,,1
558,,,,1
559,,,,1
560,,,,1
561,,,,1
562,,,,1
563,,,,1
564,,,,1
565,,,,1
566,,,,1
567,,,,1
568,,,,1
569,,,,1
570,,,,1
571,,,,1
572,,,,1
573,,,,1
574,,,,1
575,,,,1
576,,,,1
577,,,,1
578,,,,1
579,,,,1
580,,,,1
581,,,,1
582,,,,1
583,,,,1
584,,,,1
585,,,,1
586,,,,1
587,,,,1
588,,,,1
589,,,,1
590,,,,1
591,,,,1
592,,,,1
593,,,,1
594,,,,1
595,,,,1
596,,,,1
597,,,,1
598,,,,1
599,,,,1
600,,,,1
601,,,,1
602,,,,1
603,,,,1
604,,,,1
605,,,,1
606,,,,1
607,,,,1
608,,,,1
609,,,,1
610,,,,1
611,,,,1
612,,,,1
613,,,,1
614,,,,1
615,,,,1
616,,,,1
617,,,,1
618,,,,1
619,,,,1
620,,,,1
621,,,,1
622,,,,1
623,,,,1
624,,,,1
625,,,,1
626,,,,1
627,,,,1
628,,,,1
629,,,,1
630,,,,1
631,,,,1
632,,,,1
633,,,,1
634,,,,1
635,,,,1
636,,,,1
637,,,,1
638,,,,1
639,,,,1
640,,,,1
641,,,,1
642,,,,1
643,,,,1
644,,,,1
645,,,,1
646,,,,1
647,,,,1
648,,,,1
649,,,,1
650,,,,1
651,,,,1
652,,,,1
653,,,,1
654,,,,1
655,,,,1
656,,,,1
657,,,,1
658,,,,1
659,,,,1
660,,,,1
661,,,,1
662,,,,1
663,,,,1
664,,,,1
665,,,,1
666,,,,1
667,,,,1
668,,,,1
669,,,,1
670,,,,1
671,,,,1
672,,,,1
673,,,,1
674,,,,1
675,,,,1
676,,,,1
677,,,,1
678,,,,1
679,,,,1
680,,,,1
681,,,,1
682,,,,1
683,,,,1
684,,,,1
685,,,,1
686,,,,1
687,,,,1
688,,,,1
689,,,,1
690,,,,1
691,,,,1
692,,,,1
693,,,,1
694,,,,1
695,,,,1
696,,,,1
697,,,,1
698,,,,1
699,,,,1
700,,,,1
701,,,,1
702,,,,1
703,,,,1
704,,,,1
705,,,,1
706,,,,1
707,,,,1
708,,,,1
709,,,,1
710,,,,1
711,,,,1
712,,,,1
713,,,,1
714,,,,1
715,,,,1
716,,,,1
717,,,,1
718,,,,1
719,,,,1
720,,,,1
721,,,,1
722,,,,1
723,,,,1
724,,,,1
725,,,,1
726,,,,1
727,,,,1
728,,,,1
729,,,,1
730,,,,1
731,,,,1
732,,,,1
733,,,,1
734,,,,1
735,,,,1
736,,,,1
737,,,,1
738,,,,1
739,,,,1
740,,,,1
741,,,,1
742,,,,1
743,,,,1
744,,,,1
745,,,,1
746,,,,1
747,,,,1
748,,,,1
749,,,,1
750,,,,1
751,,,,1
752,,,,1
753,,,,1
754,,,,1
755,,,,1
756,,,,1
757,,,,1
758,,,,1
759,,,,1
760,,,,1
761,,,,1
762,,,,1
763,,,,1
764,,,,1
765,,,,1
766,,,,1
767,,,,1
768,,,,1
769,,,,1
770,,,,1
771,,,,1
772,,,,1
773,,,,1
774,,,,1
775,,,,1
776,,,,1
777,,,,1
778,,,,1
779,,,,1
780,,,,1
781,,,,1
782,,,,1
783,,,,1
784,,,,1
785,,,,1
786,,,,1
787,,,,1
788,,,,1
789,,,,1
790,,,,1
791,,,,1
792,,,,1
793,,,,1
794,,,,1
795,,,,1
796,,,,1
797,,,,1
798,,,,1
799,,,,1
800,,,,1
801,,,,1
802,,,,1
803,,,,1
804,,,,1
805,,,,1
806,,,,1
807,,,,1
808,,,,1
809,,,,1
810,,,,1
811,,,,1
812,,,,1
813,,,,1
814,,,,1
815,,,,1
816,,,,1
817,,,,1
818,,,,1
819,,,,1
820,,,,1
821,,,,1
822,,,,1
823,,,,1
824,,,,1
825,,,,1
826,,,,1
827,,,,1
828,,,,1
829,,,,1
830,,,,1
831,,,,1
832,,,,1
833,,,,1
834,,,,1
835,,,,1
836,,,,1
837,,,,1
838,,,,1
839,,,,1
840,,,,1
841,,,,1
842,,,,1
843,,,,1
844,,,,1
845,,,,1
846,,,,1
847,,,,1
848,,,,1
849,,,,1
850,,,,1
851,,,,1
852,,,,1
853,,,,1
854,,,,1
855,,,,1
856,,,,1
857,,,,1
858,,,,1
859,,,,1
860,,,,1
861,,,,1
862,,,,1
863,,,,1
864,,,,1
865,,,,1
866,,,,1
867,,,,1
868,,,,1
869,,,,1
870,,,,1
871,,,,1
872,,,,1
873,,,,1
874,,,,1
875,,,,1
876,,,,1
877,,,,1
878,,,,1
879,,,,1
880,,,,1
881,,,,1
882,,,,1
883,,,,1
884,,,,1
885,,,,1
886,,,,1
887,,,,1
888,,,,1
889,,,,1
890,,,,1
891,,,,1
892,,,,1
893,,,,1
894,,,,1
895,,,,1
896,,,,1
897,,,,1
898,,,,1
899,,,,1
900,,,,1
901,,,,1
902,,,,1
903,,,,1
904,,,,1
905,,,,1
906,,,,1
907,,,,1
908,,,,1
909,,,,1
910,,,,1
911,,,,1
912,,,,1
913,,,,1
914,,,,1
915,,,,1
916,,,,1
917,,,,1
918,,,,1
919,,,,1
920,,,,1
921,,,,1
922,,,,1
923,,,,1
924,,,,1
925,,,,1
926,,,,1
927,,,,1
928,,,,1
929,,,,1
930,,,,1
931,,,,1
932,,,,1
933,,,,1
934,,,,1
935,,,,1
936,,,,1
937,,,,1
938,,,,1
939,,,,1
940,,,,1
941,,,,1
942,,,,1
943,,,,1
944,,,,1
945,,,,1
946,,,,1
947,,,,1
948,,,,1
949,,,,1
950,,,,1
951,,,,1
952,,,,1
953,,,,1
954,,,,1
955,,,,1
956,,,,1
957,,,,1
958,,,,1
959,,,,1
960,,,,1
961,,,,1
962,,,,1
963,,,,1
964,,,,1
965,,,,1
966,,,,1
967,,,,1
968,,,,1
969,,,,1
970,,,,1
971,,,,1
972,,,,1
973,,,,1
974,,,,1
975,,,,1
976,,,,1
977,,,,1
978,,,,1
979,,,,1
980,,,,1
981,,,,1
982,,,,1
983,,,,1
984,,,,1
985,,,,1
986,,,,1
987,,,,1
988,,,,1
989,,,,1
990,,,,1
991,,,,1
992,,,,1
993,,,,1
994,,,,1
995,,,,1
996,,,,1
997,,,,1
998,,,,1
999,,,,1
1000,,,,1
1001,,,,1
1002,,,,1
1003,,,,1
1004,,,,1
1005,,,,1
1006,,,,1
1007,,,,1
1008,,,,1
1009,,,,1
1010,,,,1
1011,,,,1
1012,,,,1
1013,,,,1
1014,,,,1
1015,,,,1
1016,,,,1
1017,,,,1
1018,,,,1
1019,,,,1
1020,,,,1
1021,,,,1
1022,,,,1
1023,,,,1
1024,,,,1
1025,,,,1
1026,,,,1
1027,,,,1
1028,,,,1
1029,,,,1
1030,,,,1
1031,,,,1
1032,,,,1
1033,,,,1
1034,,,,1
1035,,,,1
1036,,,,1
1037,,,,1
1038,,,,1
1039,,,,1
1040,,,,1
1041,,,,1
1042,,,,1
1043,,,,1
1044,,,,1
1045,,,,1
1046,,,,1
1047,,,,1
1048,,,,1
1049,,,,1
1050,,,,1
1051,,,,1
1052,,,,1
1053,,,,1
1054,,,,1
1055,,,,1
1056,,,,1
1057,,,,1
1058,,,,1
1059,,,,1
1060,,,,1
1061,,,,1
1062,,,,1
1063,,,,1
1064,,,,1
1065,,,,1
1066,,,,1
1067,,,,1
1068,,,,1
1069,,,,1
1070,,,,1
1071,,,,1
1072,,,,1
1073,,,,1
1074,,,,1
1075,,,,1
1076,,,,1
1077,,,,1
1078,,,,1
1079,,,,1
1080,,,,1
1081,,,,1
1082,,,,1
1083,,,,1
1084,,,,1
1085,,,,1
1086,,,,1
1087,,,,1
1088,,,,1
1089,,,,1
1090,,,,1
1091,,,,1
1092,,,,1
1093,,,,1
1094,,,,1
1095,,,,1
1096,,,,1
1097,,,,1
1098,,,,1
1099,,,,1
1100,,,,1
1101,,,,1
1102,,,,1
1103,,,,1
1104,,,,1
1105,,,,1
1106,,,,1
,,,,1
,,,,1
,,,,1
,,,,1
,,,,1
,,,,1
,,,,1
,,,,1
,,,,1
